Omega: center=[0,0],radius=.2fA=0.5,chiN=25.0
h=0.2,tau=5.0e-02,tol=1.0e-06
iteration 1308: sQ=1.173157157820e-07, Energy = -1.958456462616e+01, ediff = -1.325029e-02, err1 = 3.830903e-01, err2 = 2.832754e-05
iteration 1309: sQ=1.173157751657e-07, Energy = -1.959781489518e+01, ediff = -1.325027e-02, err1 = 3.830903e-01, err2 = 2.825503e-05
iteration 1310: sQ=1.173158344031e-07, Energy = -1.961106514784e+01, ediff = -1.325025e-02, err1 = 3.830903e-01, err2 = 2.818271e-05
iteration 1311: sQ=1.173158934944e-07, Energy = -1.962431538417e+01, ediff = -1.325024e-02, err1 = 3.830904e-01, err2 = 2.811058e-05
iteration 1312: sQ=1.173159524401e-07, Energy = -1.963756560422e+01, ediff = -1.325022e-02, err1 = 3.830904e-01, err2 = 2.803863e-05
iteration 1313: sQ=1.173160112404e-07, Energy = -1.965081580804e+01, ediff = -1.325020e-02, err1 = 3.830905e-01, err2 = 2.796686e-05
iteration 1314: sQ=1.173160698956e-07, Energy = -1.966406599565e+01, ediff = -1.325019e-02, err1 = 3.830905e-01, err2 = 2.789527e-05
iteration 1315: sQ=1.173161284063e-07, Energy = -1.967731616711e+01, ediff = -1.325017e-02, err1 = 3.830905e-01, err2 = 2.782387e-05
iteration 1316: sQ=1.173161867725e-07, Energy = -1.969056632245e+01, ediff = -1.325016e-02, err1 = 3.830906e-01, err2 = 2.775265e-05
iteration 1317: sQ=1.173162449948e-07, Energy = -1.970381646172e+01, ediff = -1.325014e-02, err1 = 3.830906e-01, err2 = 2.768161e-05
iteration 1318: sQ=1.173163030735e-07, Energy = -1.971706658495e+01, ediff = -1.325012e-02, err1 = 3.830907e-01, err2 = 2.761075e-05
iteration 1319: sQ=1.173163610088e-07, Energy = -1.973031669219e+01, ediff = -1.325011e-02, err1 = 3.830907e-01, err2 = 2.754007e-05
iteration 1320: sQ=1.173164188011e-07, Energy = -1.974356678348e+01, ediff = -1.325009e-02, err1 = 3.830908e-01, err2 = 2.746957e-05
iteration 1321: sQ=1.173164764507e-07, Energy = -1.975681685885e+01, ediff = -1.325008e-02, err1 = 3.830908e-01, err2 = 2.739925e-05
iteration 1322: sQ=1.173165339580e-07, Energy = -1.977006691835e+01, ediff = -1.325006e-02, err1 = 3.830908e-01, err2 = 2.732911e-05
iteration 1323: sQ=1.173165913234e-07, Energy = -1.978331696202e+01, ediff = -1.325004e-02, err1 = 3.830909e-01, err2 = 2.725915e-05
iteration 1324: sQ=1.173166485470e-07, Energy = -1.979656698990e+01, ediff = -1.325003e-02, err1 = 3.830909e-01, err2 = 2.718936e-05
iteration 1325: sQ=1.173167056294e-07, Energy = -1.980981700202e+01, ediff = -1.325001e-02, err1 = 3.830909e-01, err2 = 2.711976e-05
iteration 1326: sQ=1.173167625707e-07, Energy = -1.982306699844e+01, ediff = -1.325000e-02, err1 = 3.830910e-01, err2 = 2.705033e-05
iteration 1327: sQ=1.173168193714e-07, Energy = -1.983631697918e+01, ediff = -1.324998e-02, err1 = 3.830910e-01, err2 = 2.698108e-05
iteration 1328: sQ=1.173168760318e-07, Energy = -1.984956694429e+01, ediff = -1.324997e-02, err1 = 3.830911e-01, err2 = 2.691200e-05
iteration 1329: sQ=1.173169325521e-07, Energy = -1.986281689381e+01, ediff = -1.324995e-02, err1 = 3.830911e-01, err2 = 2.684311e-05
iteration 1330: sQ=1.173169889328e-07, Energy = -1.987606682777e+01, ediff = -1.324993e-02, err1 = 3.830911e-01, err2 = 2.677438e-05
iteration 1331: sQ=1.173170451741e-07, Energy = -1.988931674623e+01, ediff = -1.324992e-02, err1 = 3.830912e-01, err2 = 2.670584e-05
iteration 1332: sQ=1.173171012763e-07, Energy = -1.990256664921e+01, ediff = -1.324990e-02, err1 = 3.830912e-01, err2 = 2.663746e-05
iteration 1333: sQ=1.173171572399e-07, Energy = -1.991581653675e+01, ediff = -1.324989e-02, err1 = 3.830913e-01, err2 = 2.656926e-05
iteration 1334: sQ=1.173172130651e-07, Energy = -1.992906640890e+01, ediff = -1.324987e-02, err1 = 3.830913e-01, err2 = 2.650124e-05
iteration 1335: sQ=1.173172687523e-07, Energy = -1.994231626570e+01, ediff = -1.324986e-02, err1 = 3.830913e-01, err2 = 2.643339e-05
iteration 1336: sQ=1.173173243017e-07, Energy = -1.995556610717e+01, ediff = -1.324984e-02, err1 = 3.830914e-01, err2 = 2.636571e-05
iteration 1337: sQ=1.173173797137e-07, Energy = -1.996881593337e+01, ediff = -1.324983e-02, err1 = 3.830914e-01, err2 = 2.629820e-05
iteration 1338: sQ=1.173174349887e-07, Energy = -1.998206574433e+01, ediff = -1.324981e-02, err1 = 3.830915e-01, err2 = 2.623087e-05
iteration 1339: sQ=1.173174901269e-07, Energy = -1.999531554009e+01, ediff = -1.324980e-02, err1 = 3.830915e-01, err2 = 2.616370e-05
iteration 1340: sQ=1.173175451287e-07, Energy = -2.000856532069e+01, ediff = -1.324978e-02, err1 = 3.830915e-01, err2 = 2.609671e-05
iteration 1341: sQ=1.173175999943e-07, Energy = -2.002181508616e+01, ediff = -1.324977e-02, err1 = 3.830916e-01, err2 = 2.602989e-05
iteration 1342: sQ=1.173176547241e-07, Energy = -2.003506483655e+01, ediff = -1.324975e-02, err1 = 3.830916e-01, err2 = 2.596324e-05
iteration 1343: sQ=1.173177093185e-07, Energy = -2.004831457189e+01, ediff = -1.324974e-02, err1 = 3.830916e-01, err2 = 2.589676e-05
iteration 1344: sQ=1.173177637778e-07, Energy = -2.006156429222e+01, ediff = -1.324972e-02, err1 = 3.830917e-01, err2 = 2.583045e-05
iteration 1345: sQ=1.173178181021e-07, Energy = -2.007481399759e+01, ediff = -1.324971e-02, err1 = 3.830917e-01, err2 = 2.576431e-05
iteration 1346: sQ=1.173178722920e-07, Energy = -2.008806368802e+01, ediff = -1.324969e-02, err1 = 3.830918e-01, err2 = 2.569833e-05
iteration 1347: sQ=1.173179263477e-07, Energy = -2.010131336355e+01, ediff = -1.324968e-02, err1 = 3.830918e-01, err2 = 2.563253e-05
iteration 1348: sQ=1.173179802694e-07, Energy = -2.011456302423e+01, ediff = -1.324966e-02, err1 = 3.830918e-01, err2 = 2.556689e-05
iteration 1349: sQ=1.173180340577e-07, Energy = -2.012781267010e+01, ediff = -1.324965e-02, err1 = 3.830919e-01, err2 = 2.550142e-05
iteration 1350: sQ=1.173180877126e-07, Energy = -2.014106230118e+01, ediff = -1.324963e-02, err1 = 3.830919e-01, err2 = 2.543612e-05
iteration 1351: sQ=1.173181412346e-07, Energy = -2.015431191751e+01, ediff = -1.324962e-02, err1 = 3.830919e-01, err2 = 2.537098e-05
iteration 1352: sQ=1.173181946240e-07, Energy = -2.016756151914e+01, ediff = -1.324960e-02, err1 = 3.830920e-01, err2 = 2.530601e-05
iteration 1353: sQ=1.173182478811e-07, Energy = -2.018081110611e+01, ediff = -1.324959e-02, err1 = 3.830920e-01, err2 = 2.524120e-05
iteration 1354: sQ=1.173183010062e-07, Energy = -2.019406067844e+01, ediff = -1.324957e-02, err1 = 3.830920e-01, err2 = 2.517656e-05
iteration 1355: sQ=1.173183539995e-07, Energy = -2.020731023617e+01, ediff = -1.324956e-02, err1 = 3.830921e-01, err2 = 2.511209e-05
iteration 1356: sQ=1.173184068615e-07, Energy = -2.022055977935e+01, ediff = -1.324954e-02, err1 = 3.830921e-01, err2 = 2.504778e-05
iteration 1357: sQ=1.173184595925e-07, Energy = -2.023380930801e+01, ediff = -1.324953e-02, err1 = 3.830922e-01, err2 = 2.498363e-05
iteration 1358: sQ=1.173185121926e-07, Energy = -2.024705882219e+01, ediff = -1.324951e-02, err1 = 3.830922e-01, err2 = 2.491965e-05
iteration 1359: sQ=1.173185646624e-07, Energy = -2.026030832192e+01, ediff = -1.324950e-02, err1 = 3.830922e-01, err2 = 2.485583e-05
iteration 1360: sQ=1.173186170020e-07, Energy = -2.027355780724e+01, ediff = -1.324949e-02, err1 = 3.830923e-01, err2 = 2.479217e-05
iteration 1361: sQ=1.173186692117e-07, Energy = -2.028680727819e+01, ediff = -1.324947e-02, err1 = 3.830923e-01, err2 = 2.472867e-05
iteration 1362: sQ=1.173187212919e-07, Energy = -2.030005673480e+01, ediff = -1.324946e-02, err1 = 3.830923e-01, err2 = 2.466534e-05
iteration 1363: sQ=1.173187732429e-07, Energy = -2.031330617711e+01, ediff = -1.324944e-02, err1 = 3.830924e-01, err2 = 2.460217e-05
iteration 1364: sQ=1.173188250650e-07, Energy = -2.032655560516e+01, ediff = -1.324943e-02, err1 = 3.830924e-01, err2 = 2.453916e-05
iteration 1365: sQ=1.173188767585e-07, Energy = -2.033980501898e+01, ediff = -1.324941e-02, err1 = 3.830924e-01, err2 = 2.447631e-05
iteration 1366: sQ=1.173189283237e-07, Energy = -2.035305441861e+01, ediff = -1.324940e-02, err1 = 3.830925e-01, err2 = 2.441362e-05
iteration 1367: sQ=1.173189797609e-07, Energy = -2.036630380408e+01, ediff = -1.324939e-02, err1 = 3.830925e-01, err2 = 2.435109e-05
iteration 1368: sQ=1.173190310704e-07, Energy = -2.037955317543e+01, ediff = -1.324937e-02, err1 = 3.830926e-01, err2 = 2.428872e-05
iteration 1369: sQ=1.173190822525e-07, Energy = -2.039280253271e+01, ediff = -1.324936e-02, err1 = 3.830926e-01, err2 = 2.422651e-05
iteration 1370: sQ=1.173191333075e-07, Energy = -2.040605187593e+01, ediff = -1.324934e-02, err1 = 3.830926e-01, err2 = 2.416446e-05
iteration 1371: sQ=1.173191842357e-07, Energy = -2.041930120514e+01, ediff = -1.324933e-02, err1 = 3.830927e-01, err2 = 2.410256e-05
iteration 1372: sQ=1.173192350375e-07, Energy = -2.043255052038e+01, ediff = -1.324932e-02, err1 = 3.830927e-01, err2 = 2.404082e-05
iteration 1373: sQ=1.173192857130e-07, Energy = -2.044579982168e+01, ediff = -1.324930e-02, err1 = 3.830927e-01, err2 = 2.397925e-05
iteration 1374: sQ=1.173193362627e-07, Energy = -2.045904910907e+01, ediff = -1.324929e-02, err1 = 3.830928e-01, err2 = 2.391782e-05
iteration 1375: sQ=1.173193866868e-07, Energy = -2.047229838259e+01, ediff = -1.324927e-02, err1 = 3.830928e-01, err2 = 2.385656e-05
iteration 1376: sQ=1.173194369855e-07, Energy = -2.048554764228e+01, ediff = -1.324926e-02, err1 = 3.830928e-01, err2 = 2.379545e-05
iteration 1377: sQ=1.173194871593e-07, Energy = -2.049879688817e+01, ediff = -1.324925e-02, err1 = 3.830929e-01, err2 = 2.373450e-05
iteration 1378: sQ=1.173195372084e-07, Energy = -2.051204612029e+01, ediff = -1.324923e-02, err1 = 3.830929e-01, err2 = 2.367370e-05
iteration 1379: sQ=1.173195871331e-07, Energy = -2.052529533869e+01, ediff = -1.324922e-02, err1 = 3.830929e-01, err2 = 2.361306e-05
iteration 1380: sQ=1.173196369337e-07, Energy = -2.053854454339e+01, ediff = -1.324920e-02, err1 = 3.830930e-01, err2 = 2.355257e-05
iteration 1381: sQ=1.173196866105e-07, Energy = -2.055179373443e+01, ediff = -1.324919e-02, err1 = 3.830930e-01, err2 = 2.349224e-05
iteration 1382: sQ=1.173197361638e-07, Energy = -2.056504291185e+01, ediff = -1.324918e-02, err1 = 3.830930e-01, err2 = 2.343206e-05
iteration 1383: sQ=1.173197855939e-07, Energy = -2.057829207568e+01, ediff = -1.324916e-02, err1 = 3.830931e-01, err2 = 2.337203e-05
iteration 1384: sQ=1.173198349010e-07, Energy = -2.059154122595e+01, ediff = -1.324915e-02, err1 = 3.830931e-01, err2 = 2.331216e-05
iteration 1385: sQ=1.173198840855e-07, Energy = -2.060479036270e+01, ediff = -1.324914e-02, err1 = 3.830931e-01, err2 = 2.325244e-05
iteration 1386: sQ=1.173199331477e-07, Energy = -2.061803948596e+01, ediff = -1.324912e-02, err1 = 3.830932e-01, err2 = 2.319287e-05
iteration 1387: sQ=1.173199820878e-07, Energy = -2.063128859578e+01, ediff = -1.324911e-02, err1 = 3.830932e-01, err2 = 2.313345e-05
iteration 1388: sQ=1.173200309061e-07, Energy = -2.064453769217e+01, ediff = -1.324910e-02, err1 = 3.830932e-01, err2 = 2.307419e-05
iteration 1389: sQ=1.173200796030e-07, Energy = -2.065778677519e+01, ediff = -1.324908e-02, err1 = 3.830933e-01, err2 = 2.301508e-05
iteration 1390: sQ=1.173201281787e-07, Energy = -2.067103584485e+01, ediff = -1.324907e-02, err1 = 3.830933e-01, err2 = 2.295612e-05
iteration 1391: sQ=1.173201766335e-07, Energy = -2.068428490119e+01, ediff = -1.324906e-02, err1 = 3.830933e-01, err2 = 2.289730e-05
iteration 1392: sQ=1.173202249678e-07, Energy = -2.069753394426e+01, ediff = -1.324904e-02, err1 = 3.830934e-01, err2 = 2.283864e-05
iteration 1393: sQ=1.173202731817e-07, Energy = -2.071078297408e+01, ediff = -1.324903e-02, err1 = 3.830934e-01, err2 = 2.278013e-05
iteration 1394: sQ=1.173203212756e-07, Energy = -2.072403199068e+01, ediff = -1.324902e-02, err1 = 3.830934e-01, err2 = 2.272177e-05
iteration 1395: sQ=1.173203692497e-07, Energy = -2.073728099410e+01, ediff = -1.324900e-02, err1 = 3.830935e-01, err2 = 2.266356e-05
iteration 1396: sQ=1.173204171044e-07, Energy = -2.075052998438e+01, ediff = -1.324899e-02, err1 = 3.830935e-01, err2 = 2.260549e-05
iteration 1397: sQ=1.173204648399e-07, Energy = -2.076377896154e+01, ediff = -1.324898e-02, err1 = 3.830935e-01, err2 = 2.254757e-05
iteration 1398: sQ=1.173205124566e-07, Energy = -2.077702792562e+01, ediff = -1.324896e-02, err1 = 3.830936e-01, err2 = 2.248980e-05
iteration 1399: sQ=1.173205599546e-07, Energy = -2.079027687665e+01, ediff = -1.324895e-02, err1 = 3.830936e-01, err2 = 2.243218e-05
iteration 1400: sQ=1.173206073344e-07, Energy = -2.080352581467e+01, ediff = -1.324894e-02, err1 = 3.830936e-01, err2 = 2.237471e-05
iteration 1401: sQ=1.173206545961e-07, Energy = -2.081677473971e+01, ediff = -1.324893e-02, err1 = 3.830937e-01, err2 = 2.231738e-05
iteration 1402: sQ=1.173207017400e-07, Energy = -2.083002365181e+01, ediff = -1.324891e-02, err1 = 3.830937e-01, err2 = 2.226020e-05
iteration 1403: sQ=1.173207487665e-07, Energy = -2.084327255098e+01, ediff = -1.324890e-02, err1 = 3.830937e-01, err2 = 2.220316e-05
iteration 1404: sQ=1.173207956758e-07, Energy = -2.085652143728e+01, ediff = -1.324889e-02, err1 = 3.830938e-01, err2 = 2.214627e-05
iteration 1405: sQ=1.173208424682e-07, Energy = -2.086977031073e+01, ediff = -1.324887e-02, err1 = 3.830938e-01, err2 = 2.208953e-05
iteration 1406: sQ=1.173208891440e-07, Energy = -2.088301917136e+01, ediff = -1.324886e-02, err1 = 3.830938e-01, err2 = 2.203293e-05
iteration 1407: sQ=1.173209357034e-07, Energy = -2.089626801921e+01, ediff = -1.324885e-02, err1 = 3.830939e-01, err2 = 2.197647e-05
iteration 1408: sQ=1.173209821468e-07, Energy = -2.090951685430e+01, ediff = -1.324884e-02, err1 = 3.830939e-01, err2 = 2.192016e-05
iteration 1409: sQ=1.173210284743e-07, Energy = -2.092276567668e+01, ediff = -1.324882e-02, err1 = 3.830939e-01, err2 = 2.186399e-05
iteration 1410: sQ=1.173210746864e-07, Energy = -2.093601448637e+01, ediff = -1.324881e-02, err1 = 3.830939e-01, err2 = 2.180797e-05
iteration 1411: sQ=1.173211207832e-07, Energy = -2.094926328341e+01, ediff = -1.324880e-02, err1 = 3.830940e-01, err2 = 2.175209e-05
iteration 1412: sQ=1.173211667651e-07, Energy = -2.096251206783e+01, ediff = -1.324878e-02, err1 = 3.830940e-01, err2 = 2.169635e-05
iteration 1413: sQ=1.173212126322e-07, Energy = -2.097576083965e+01, ediff = -1.324877e-02, err1 = 3.830940e-01, err2 = 2.164075e-05
iteration 1414: sQ=1.173212583850e-07, Energy = -2.098900959892e+01, ediff = -1.324876e-02, err1 = 3.830941e-01, err2 = 2.158530e-05
iteration 1415: sQ=1.173213040236e-07, Energy = -2.100225834567e+01, ediff = -1.324875e-02, err1 = 3.830941e-01, err2 = 2.152999e-05
iteration 1416: sQ=1.173213495484e-07, Energy = -2.101550707992e+01, ediff = -1.324873e-02, err1 = 3.830941e-01, err2 = 2.147481e-05
iteration 1417: sQ=1.173213949596e-07, Energy = -2.102875580171e+01, ediff = -1.324872e-02, err1 = 3.830942e-01, err2 = 2.141978e-05
iteration 1418: sQ=1.173214402575e-07, Energy = -2.104200451106e+01, ediff = -1.324871e-02, err1 = 3.830942e-01, err2 = 2.136489e-05
iteration 1419: sQ=1.173214854423e-07, Energy = -2.105525320802e+01, ediff = -1.324870e-02, err1 = 3.830942e-01, err2 = 2.131014e-05
iteration 1420: sQ=1.173215305144e-07, Energy = -2.106850189262e+01, ediff = -1.324868e-02, err1 = 3.830943e-01, err2 = 2.125553e-05
iteration 1421: sQ=1.173215754740e-07, Energy = -2.108175056488e+01, ediff = -1.324867e-02, err1 = 3.830943e-01, err2 = 2.120106e-05
iteration 1422: sQ=1.173216203213e-07, Energy = -2.109499922483e+01, ediff = -1.324866e-02, err1 = 3.830943e-01, err2 = 2.114673e-05
iteration 1423: sQ=1.173216650567e-07, Energy = -2.110824787251e+01, ediff = -1.324865e-02, err1 = 3.830943e-01, err2 = 2.109254e-05
iteration 1424: sQ=1.173217096804e-07, Energy = -2.112149650795e+01, ediff = -1.324864e-02, err1 = 3.830944e-01, err2 = 2.103848e-05
iteration 1425: sQ=1.173217541927e-07, Energy = -2.113474513118e+01, ediff = -1.324862e-02, err1 = 3.830944e-01, err2 = 2.098457e-05
iteration 1426: sQ=1.173217985938e-07, Energy = -2.114799374224e+01, ediff = -1.324861e-02, err1 = 3.830944e-01, err2 = 2.093079e-05
iteration 1427: sQ=1.173218428840e-07, Energy = -2.116124234114e+01, ediff = -1.324860e-02, err1 = 3.830945e-01, err2 = 2.087715e-05
iteration 1428: sQ=1.173218870637e-07, Energy = -2.117449092793e+01, ediff = -1.324859e-02, err1 = 3.830945e-01, err2 = 2.082364e-05
iteration 1429: sQ=1.173219311329e-07, Energy = -2.118773950263e+01, ediff = -1.324857e-02, err1 = 3.830945e-01, err2 = 2.077027e-05
iteration 1430: sQ=1.173219750921e-07, Energy = -2.120098806527e+01, ediff = -1.324856e-02, err1 = 3.830946e-01, err2 = 2.071704e-05
iteration 1431: sQ=1.173220189415e-07, Energy = -2.121423661589e+01, ediff = -1.324855e-02, err1 = 3.830946e-01, err2 = 2.066395e-05
iteration 1432: sQ=1.173220626813e-07, Energy = -2.122748515452e+01, ediff = -1.324854e-02, err1 = 3.830946e-01, err2 = 2.061098e-05
iteration 1433: sQ=1.173221063118e-07, Energy = -2.124073368118e+01, ediff = -1.324853e-02, err1 = 3.830946e-01, err2 = 2.055816e-05
iteration 1434: sQ=1.173221498333e-07, Energy = -2.125398219591e+01, ediff = -1.324851e-02, err1 = 3.830947e-01, err2 = 2.050547e-05
iteration 1435: sQ=1.173221932460e-07, Energy = -2.126723069874e+01, ediff = -1.324850e-02, err1 = 3.830947e-01, err2 = 2.045291e-05
iteration 1436: sQ=1.173222365502e-07, Energy = -2.128047918970e+01, ediff = -1.324849e-02, err1 = 3.830947e-01, err2 = 2.040049e-05
iteration 1437: sQ=1.173222797462e-07, Energy = -2.129372766881e+01, ediff = -1.324848e-02, err1 = 3.830948e-01, err2 = 2.034821e-05
iteration 1438: sQ=1.173223228342e-07, Energy = -2.130697613611e+01, ediff = -1.324847e-02, err1 = 3.830948e-01, err2 = 2.029605e-05
iteration 1439: sQ=1.173223658145e-07, Energy = -2.132022459163e+01, ediff = -1.324846e-02, err1 = 3.830948e-01, err2 = 2.024403e-05
iteration 1440: sQ=1.173224086873e-07, Energy = -2.133347303540e+01, ediff = -1.324844e-02, err1 = 3.830949e-01, err2 = 2.019214e-05
iteration 1441: sQ=1.173224514529e-07, Energy = -2.134672146745e+01, ediff = -1.324843e-02, err1 = 3.830949e-01, err2 = 2.014039e-05
iteration 1442: sQ=1.173224941115e-07, Energy = -2.135996988780e+01, ediff = -1.324842e-02, err1 = 3.830949e-01, err2 = 2.008876e-05
iteration 1443: sQ=1.173225366635e-07, Energy = -2.137321829649e+01, ediff = -1.324841e-02, err1 = 3.830949e-01, err2 = 2.003727e-05
iteration 1444: sQ=1.173225791091e-07, Energy = -2.138646669355e+01, ediff = -1.324840e-02, err1 = 3.830950e-01, err2 = 1.998591e-05
iteration 1445: sQ=1.173226214485e-07, Energy = -2.139971507901e+01, ediff = -1.324839e-02, err1 = 3.830950e-01, err2 = 1.993469e-05
iteration 1446: sQ=1.173226636820e-07, Energy = -2.141296345290e+01, ediff = -1.324837e-02, err1 = 3.830950e-01, err2 = 1.988359e-05
iteration 1447: sQ=1.173227058098e-07, Energy = -2.142621181524e+01, ediff = -1.324836e-02, err1 = 3.830951e-01, err2 = 1.983262e-05
iteration 1448: sQ=1.173227478322e-07, Energy = -2.143946016607e+01, ediff = -1.324835e-02, err1 = 3.830951e-01, err2 = 1.978178e-05
iteration 1449: sQ=1.173227897495e-07, Energy = -2.145270850541e+01, ediff = -1.324834e-02, err1 = 3.830951e-01, err2 = 1.973108e-05
iteration 1450: sQ=1.173228315618e-07, Energy = -2.146595683329e+01, ediff = -1.324833e-02, err1 = 3.830951e-01, err2 = 1.968050e-05
iteration 1451: sQ=1.173228732696e-07, Energy = -2.147920514976e+01, ediff = -1.324832e-02, err1 = 3.830952e-01, err2 = 1.963005e-05
iteration 1452: sQ=1.173229148729e-07, Energy = -2.149245345482e+01, ediff = -1.324831e-02, err1 = 3.830952e-01, err2 = 1.957973e-05
iteration 1453: sQ=1.173229563722e-07, Energy = -2.150570174851e+01, ediff = -1.324829e-02, err1 = 3.830952e-01, err2 = 1.952954e-05
iteration 1454: sQ=1.173229977675e-07, Energy = -2.151895003087e+01, ediff = -1.324828e-02, err1 = 3.830953e-01, err2 = 1.947948e-05
iteration 1455: sQ=1.173230390592e-07, Energy = -2.153219830191e+01, ediff = -1.324827e-02, err1 = 3.830953e-01, err2 = 1.942954e-05
iteration 1456: sQ=1.173230802476e-07, Energy = -2.154544656168e+01, ediff = -1.324826e-02, err1 = 3.830953e-01, err2 = 1.937974e-05
iteration 1457: sQ=1.173231213328e-07, Energy = -2.155869481019e+01, ediff = -1.324825e-02, err1 = 3.830953e-01, err2 = 1.933006e-05
iteration 1458: sQ=1.173231623151e-07, Energy = -2.157194304748e+01, ediff = -1.324824e-02, err1 = 3.830954e-01, err2 = 1.928050e-05
iteration 1459: sQ=1.173232031948e-07, Energy = -2.158519127357e+01, ediff = -1.324823e-02, err1 = 3.830954e-01, err2 = 1.923108e-05
iteration 1460: sQ=1.173232439721e-07, Energy = -2.159843948849e+01, ediff = -1.324821e-02, err1 = 3.830954e-01, err2 = 1.918178e-05
iteration 1461: sQ=1.173232846473e-07, Energy = -2.161168769228e+01, ediff = -1.324820e-02, err1 = 3.830954e-01, err2 = 1.913260e-05
